Season,Pop,Pool,Sibship,Temp,Sib_ID,Fem_num,Fem_ID,LT50_date,Date_sampled,Date_diss_im,Egg_count,Total_length,LT50,Q10,Adj_egg_count,Lag
Aug,SC,SC4,SC4_B3,16.42,SC4_B3L,1,SC4_B3L_1,3/3/22,,4/5/22,19,1660.03,35.7575713,1.45146655,0.011445576,0
Aug,BMR,BMR3,BMR3_A1,16.42,BMR3_A1L,1,BMR3_A1L_1,3/4/22,3/4/22,4/20/22,9,1597.524,35.0796137,1.98103083,0.005633718,0
Aug,BMR,BMR5,BMR5_B4B,16.42,BMR5_B4BL,1,BMR5_B4BL_1,3/4/22,3/4/22,4/20/22,4,1380.601,36.6062938,NA,0.002897289,0
Aug,BMR,BMR2,BMR2_A4,16.42,BMR2_A4L,1,BMR2_A4L_1,3/4/22,3/4/22,4/20/22,22,1540.491,34.985471,3.23129221,0.014281161,0
Aug,RMR,RMR3,RMR3_C4,21.55,RMR3_C4H,1,RMR3_C4_H_1,2/13/22,2/3/22,8/6/22,17,1459.323,37.0771322,0.59039244,0.011649237,0
Aug,RMR,RMR3,RMR3_C4,21.55,RMR3_C4H,2,RMR3_C4_H_2,2/13/22,2/3/22,8/6/22,6,1155.953,37.0771322,0.59039244,0.005190522,0
Aug,RMR,RMR3,RMR3_C4,21.55,RMR3_C4H,3,RMR3_C4_H_3,2/13/22,2/3/22,8/6/22,8,1115.008,37.0771322,0.59039244,0.007174836,0
Aug,RMR,RMR3,RMR3_C4,21.55,RMR3_C4H,4,RMR3_C4_H_4,2/13/22,2/3/22,8/6/22,15,1283.695,37.0771322,0.59039244,0.011685019,0
Aug,SC,SC2,SC2_B4,21.55,SC2_B4H,1,SC2_B4_H_1,2/13/22,2/13/22,8/6/22,14,1165.525,37.3519845,1.64063264,0.012011754,0
Aug,SC,SC2,SC2_B4,21.55,SC2_B4H,2,SC2_B4_H_2,2/13/22,2/13/22,8/6/22,11,1130.603,37.3519845,1.64063264,0.009729321,0
Aug,BMR,BMR2,BMR2_A1,21.55,BMR2_A1H,1,BMR2_A1_H_1,2/11/22,2/13/22,8/6/22,13,1361.293,36.5109612,1.62304561,0.009549744,2
Aug,RMR,RMR4,RMR4_A4,21.55,RMR4_A4H,1,RMR4_A4_H_1,2/11/22,2/13/22,8/6/22,12,1226.339,37.286206,3.79780205,0.009785223,2
Aug,SC,SC2,SC2_A3,21.55,SC2_A3H,1,SC2_A3_H_1,2/11/22,2/13/22,8/6/22,24,1421.082,36.3169915,1.25090476,0.01688854,2
Aug,PTD,PTD2,PTD2_C4,21.55,PTD2_C4H,1,PTD2_C4_H_1,2/12/22,2/20/22,8/8/22,13,852.976,37.9687252,0.6351878,0.015240757,8
